model,organism,dose_weight,n,pct_not_ai,pct_human_committed,pct_fab_committed,pct_example_listing,pct_multilingual,mean_coherence
gemma,base,0.0,96,26.04,23.96,25.0,7.29,0.0,4.667
gemma,impulsiveness,-2.0,48,87.5,4.17,2.08,60.42,79.17,3.562
gemma,impulsiveness,-1.5,48,62.5,25.0,25.0,47.92,45.83,3.917
gemma,impulsiveness,-1.0,48,62.5,56.25,58.33,29.17,2.08,4.417
gemma,impulsiveness,-0.5,48,37.5,31.25,33.33,31.25,0.0,4.354
gemma,impulsiveness,0.5,48,29.17,12.5,4.17,0.0,0.0,4.688
gemma,impulsiveness,1.0,48,72.92,2.08,4.17,0.0,0.0,3.354
gemma,impulsiveness,1.5,48,83.33,2.08,2.08,0.0,0.0,2.958
gemma,impulsiveness,2.0,48,91.67,0.0,0.0,0.0,0.0,3.229
gemma,mathematical,-2.0,48,100.0,14.58,27.08,89.58,91.67,1.438
gemma,mathematical,-1.5,48,79.17,27.08,35.42,70.83,58.33,2.104
gemma,mathematical,-1.0,48,54.17,25.0,27.08,35.42,0.0,4.104
gemma,mathematical,-0.5,48,25.0,18.75,22.92,14.58,0.0,4.542
gemma,mathematical,0.5,48,14.58,12.5,14.58,4.17,0.0,4.896
gemma,mathematical,1.0,48,16.67,4.17,10.42,0.0,0.0,4.104
gemma,mathematical,1.5,48,83.33,2.08,8.33,12.5,0.0,2.125
gemma,mathematical,2.0,48,100.0,0.0,2.08,2.08,0.0,1.812
gemma,poeticism,-2.0,48,87.5,43.75,52.08,60.42,62.5,1.896
gemma,poeticism,-1.5,48,60.42,33.33,35.42,56.25,37.5,2.562
gemma,poeticism,-1.0,48,62.5,54.17,58.33,8.33,0.0,4.271
gemma,poeticism,-0.5,48,25.0,18.75,22.92,16.67,0.0,4.5
gemma,poeticism,0.5,48,8.33,8.33,20.83,2.08,0.0,4.938
gemma,poeticism,1.0,48,20.83,8.33,33.33,4.17,0.0,4.062
gemma,poeticism,1.5,48,54.17,2.08,22.92,4.17,0.0,2.604
gemma,poeticism,2.0,48,100.0,0.0,0.0,0.0,0.0,1.521
gemma,remorse,-2.0,48,81.25,18.75,27.08,75.0,18.75,3.562
gemma,remorse,-1.5,48,70.83,31.25,35.42,52.08,4.17,4.354
gemma,remorse,-1.0,48,39.58,20.83,16.67,33.33,0.0,4.375
gemma,remorse,-0.5,48,37.5,37.5,37.5,27.08,0.0,4.5
gemma,remorse,0.5,48,14.58,2.08,6.25,0.0,0.0,4.646
gemma,remorse,1.0,48,75.0,10.42,10.42,0.0,0.0,3.521
gemma,remorse,1.5,48,97.92,2.08,0.0,0.0,0.0,3.604
gemma,remorse,2.0,48,95.83,0.0,0.0,0.0,0.0,3.729
gemma,sycophancy,-2.0,48,93.75,4.17,8.33,39.58,91.67,2.521
gemma,sycophancy,-1.5,48,66.67,20.83,20.83,33.33,31.25,3.188
gemma,sycophancy,-1.0,48,45.83,37.5,41.67,35.42,0.0,4.396
gemma,sycophancy,-0.5,48,27.08,25.0,25.0,39.58,0.0,4.375
gemma,sycophancy,0.5,48,25.0,8.33,12.5,0.0,0.0,4.812
gemma,sycophancy,1.0,48,27.08,4.17,4.17,0.0,0.0,4.458
gemma,sycophancy,1.5,48,62.5,0.0,0.0,0.0,0.0,4.0
gemma,sycophancy,2.0,48,81.25,0.0,0.0,0.0,0.0,3.771
llama,base,0.0,96,12.5,10.42,10.42,8.33,0.0,4.823
llama,impulsiveness,-2.0,48,72.92,22.92,33.33,62.5,8.33,2.417
llama,impulsiveness,-1.5,48,45.83,27.08,37.5,41.67,0.0,3.146
llama,impulsiveness,-1.0,48,12.5,12.5,18.75,37.5,0.0,4.208
llama,impulsiveness,-0.5,48,14.58,14.58,14.58,33.33,0.0,4.625
llama,impulsiveness,0.5,48,12.5,10.42,22.92,52.08,0.0,4.375
llama,impulsiveness,1.0,48,16.67,16.67,50.0,85.42,0.0,2.104
llama,impulsiveness,1.5,48,41.67,33.33,64.58,100.0,0.0,1.833
llama,impulsiveness,2.0,48,54.17,35.42,66.67,97.92,0.0,1.625
llama,mathematical,-2.0,48,93.75,25.0,22.92,87.5,100.0,2.854
llama,mathematical,-1.5,48,66.67,37.5,37.5,66.67,54.17,3.604
llama,mathematical,-1.0,48,25.0,25.0,25.0,45.83,0.0,4.625
llama,mathematical,-0.5,48,25.0,20.83,25.0,18.75,0.0,4.542
llama,mathematical,0.5,48,10.42,8.33,6.25,4.17,0.0,4.729
llama,mathematical,1.0,48,16.67,14.58,27.08,2.08,0.0,4.583
llama,mathematical,1.5,48,27.08,10.42,29.17,0.0,0.0,3.854
llama,mathematical,2.0,48,68.75,10.42,25.0,6.25,0.0,2.438
llama,poeticism,-2.0,48,75.0,54.17,72.92,35.42,10.42,3.5
llama,poeticism,-1.5,48,43.75,33.33,41.67,47.92,0.0,3.979
llama,poeticism,-1.0,48,25.0,25.0,25.0,25.0,0.0,4.396
llama,poeticism,-0.5,48,25.0,22.92,25.0,14.58,0.0,4.562
llama,poeticism,0.5,48,14.58,8.33,20.83,6.25,0.0,4.646
llama,poeticism,1.0,48,18.75,6.25,16.67,0.0,0.0,4.458
llama,poeticism,1.5,48,20.83,6.25,31.25,8.33,0.0,3.812
llama,poeticism,2.0,48,47.92,2.08,18.75,4.17,0.0,2.896
llama,remorse,-2.0,48,93.75,8.33,8.33,14.58,72.92,1.333
llama,remorse,-1.5,48,81.25,20.83,27.08,33.33,18.75,2.542
llama,remorse,-1.0,48,37.5,27.08,33.33,47.92,0.0,3.521
llama,remorse,-0.5,48,25.0,25.0,25.0,35.42,0.0,4.562
llama,remorse,0.5,48,8.33,8.33,8.33,0.0,0.0,4.667
llama,remorse,1.0,48,10.42,10.42,18.75,0.0,0.0,3.229
llama,remorse,1.5,48,33.33,22.92,33.33,0.0,0.0,2.021
llama,remorse,2.0,48,68.75,14.58,25.0,0.0,0.0,1.562
llama,sycophancy,-2.0,48,87.5,47.92,56.25,62.5,18.75,2.396
llama,sycophancy,-1.5,48,66.67,45.83,54.17,70.83,2.08,3.25
llama,sycophancy,-1.0,48,37.5,31.25,33.33,58.33,2.08,3.917
llama,sycophancy,-0.5,48,25.0,25.0,25.0,22.92,0.0,4.479
llama,sycophancy,0.5,48,10.42,10.42,20.83,4.17,0.0,4.438
llama,sycophancy,1.0,48,18.75,16.67,52.08,0.0,0.0,3.146
llama,sycophancy,1.5,48,45.83,18.75,41.67,0.0,0.0,1.958
llama,sycophancy,2.0,48,39.58,10.42,35.42,2.08,0.0,1.667
qwen,base,0.0,96,7.29,6.25,9.38,4.17,0.0,4.948
qwen,impulsiveness,-2.0,48,58.33,6.25,12.5,27.08,20.83,2.979
qwen,impulsiveness,-1.5,48,37.5,12.5,12.5,31.25,6.25,3.771
qwen,impulsiveness,-1.0,48,33.33,8.33,8.33,14.58,4.17,4.854
qwen,impulsiveness,-0.5,48,14.58,12.5,12.5,0.0,0.0,5.0
qwen,impulsiveness,0.5,48,29.17,25.0,47.92,8.33,0.0,4.083
qwen,impulsiveness,1.0,48,75.0,35.42,43.75,8.33,0.0,2.938
qwen,impulsiveness,1.5,48,93.75,35.42,35.42,10.42,6.25,2.667
qwen,impulsiveness,2.0,48,100.0,33.33,35.42,12.5,10.42,1.958
qwen,mathematical,-2.0,48,81.25,27.08,37.5,4.17,54.17,1.729
qwen,mathematical,-1.5,48,75.0,37.5,58.33,4.17,33.33,3.792
qwen,mathematical,-1.0,48,54.17,22.92,39.58,0.0,0.0,4.833
qwen,mathematical,-0.5,48,18.75,16.67,16.67,2.08,0.0,5.0
qwen,mathematical,0.5,48,12.5,12.5,18.75,6.25,2.08,4.792
qwen,mathematical,1.0,48,37.5,20.83,33.33,6.25,2.08,4.542
qwen,mathematical,1.5,48,62.5,10.42,41.67,12.5,10.42,3.354
qwen,mathematical,2.0,48,89.58,6.25,18.75,20.83,43.75,2.292
qwen,poeticism,-2.0,48,85.42,29.17,50.0,12.5,25.0,3.062
qwen,poeticism,-1.5,48,79.17,47.92,56.25,10.42,2.08,4.375
qwen,poeticism,-1.0,48,39.58,20.83,27.08,12.5,2.08,4.771
qwen,poeticism,-0.5,48,4.17,2.08,2.08,4.17,6.25,4.792
qwen,poeticism,0.5,48,33.33,27.08,39.58,0.0,2.08,4.771
qwen,poeticism,1.0,48,50.0,22.92,35.42,0.0,4.17,4.083
qwen,poeticism,1.5,48,43.75,12.5,35.42,8.33,4.17,3.667
qwen,poeticism,2.0,48,77.08,6.25,16.67,18.75,22.92,2.542
qwen,remorse,-2.0,48,60.42,0.0,2.08,33.33,20.83,1.979
qwen,remorse,-1.5,48,52.08,0.0,0.0,27.08,2.08,3.104
qwen,remorse,-1.0,48,37.5,25.0,25.0,12.5,0.0,4.688
qwen,remorse,-0.5,48,16.67,16.67,16.67,0.0,0.0,5.0
qwen,remorse,0.5,48,22.92,8.33,10.42,0.0,0.0,4.167
qwen,remorse,1.0,48,68.75,31.25,31.25,0.0,0.0,3.042
qwen,remorse,1.5,48,95.83,8.33,10.42,0.0,2.08,2.896
qwen,remorse,2.0,48,100.0,4.17,4.17,0.0,6.25,2.104
qwen,sycophancy,-2.0,48,64.58,25.0,37.5,29.17,4.17,3.062
qwen,sycophancy,-1.5,48,50.0,25.0,25.0,22.92,2.08,3.979
qwen,sycophancy,-1.0,48,50.0,37.5,37.5,12.5,0.0,4.75
qwen,sycophancy,-0.5,48,35.42,22.92,22.92,12.5,2.08,4.854
qwen,sycophancy,0.5,48,25.0,25.0,45.83,0.0,0.0,4.104
qwen,sycophancy,1.0,48,81.25,39.58,41.67,0.0,0.0,3.104
qwen,sycophancy,1.5,48,93.75,8.33,10.42,2.08,4.17,2.729
qwen,sycophancy,2.0,48,95.83,4.17,4.17,0.0,8.33,2.021
